SETTLEMENTDATE,TOTALDEMAND,RRP
3/12/2024 9:35,8010.47,150.02
3/12/2024 9:40,8002.71,153.44
3/12/2024 9:45,8015.18,150.02
3/12/2024 9:50,8029.44,199.99
3/12/2024 9:55,8093.86,150.01
3/12/2024 10:00,8079.99,235.93
3/12/2024 10:05,7986.07,126.57
3/12/2024 10:10,8090.2,84.46
3/12/2024 10:15,8024.01,110.02
3/12/2024 10:20,7961.22,110.02
3/12/2024 10:25,7926.24,85.09
3/12/2024 10:30,7898.69,69.13
3/12/2024 10:35,7862.61,61.47
3/12/2024 10:40,7945.62,57.01
3/12/2024 10:45,7966.39,57.05
3/12/2024 10:50,8041.97,56.66
3/12/2024 10:55,8132.97,57.46
3/12/2024 11:00,8232.22,57.69
3/12/2024 11:05,8371.93,110.02
3/12/2024 11:10,8505.47,150.01
3/12/2024 11:15,8607.58,147.52
3/12/2024 11:20,8773.89,111.01
3/12/2024 11:25,8910.54,515.0
3/12/2024 11:30,9047.39,512.18
3/12/2024 11:35,9159.75,516.71
3/12/2024 11:40,9317.21,11267.8
3/12/2024 11:45,9329.63,17499.89
3/12/2024 11:50,9440.51,14100.0
3/12/2024 11:55,9495.45,11922.71
3/12/2024 12:00,9601.08,921.48
3/12/2024 12:05,9552.17,318.07
3/12/2024 12:10,9467.98,347.13
3/12/2024 12:15,9410.46,348.87
3/12/2024 12:20,9224.2,189.29
3/12/2024 12:25,9225.7,217.92
3/12/2024 12:30,9246.75,311.51
3/12/2024 12:35,9254.83,81.26
3/12/2024 12:40,9312.69,205.07
3/12/2024 12:45,9450.94,208.48
3/12/2024 12:50,9478.3,210.62
3/12/2024 12:55,9651.73,190.43
3/12/2024 13:00,9600.95,126.24
3/12/2024 13:05,9583.81,53.14
3/12/2024 13:10,9521.54,76.0
3/12/2024 13:15,9612.76,46.42
3/12/2024 13:20,9546.49,48.91
3/12/2024 13:25,9477.08,93.09
3/12/2024 13:30,9467.66,159.39
3/12/2024 13:35,9428.49,119.13
3/12/2024 13:40,9461.86,93.58
3/12/2024 13:45,9465.7,64.78
3/12/2024 13:50,9483.19,54.33
3/12/2024 13:55,9515.26,57.2
3/12/2024 14:00,9600.77,115.45
3/12/2024 14:05,9585.7,92.54
3/12/2024 14:10,9665.9,244.64
3/12/2024 14:15,9813.21,159.18
3/12/2024 14:20,9983.82,209.42
3/12/2024 14:25,9653.3,125.1
3/12/2024 14:30,9733.01,150.57
3/12/2024 14:35,9752.77,127.78
3/12/2024 14:40,9721.5,240.47
3/12/2024 14:45,9707.0,238.76
3/12/2024 14:50,9704.05,164.65
3/12/2024 14:55,9648.2,148.82
3/12/2024 15:00,9781.8,233.93
3/12/2024 15:05,9720.8,255.83
3/12/2024 15:10,9819.1,239.12
3/12/2024 15:15,9707.58,235.56
3/12/2024 15:20,9648.37,214.6
3/12/2024 15:25,9648.29,206.33
3/12/2024 15:30,9673.91,232.4
3/12/2024 15:35,9588.85,219.4
3/12/2024 15:40,9633.74,244.04
3/12/2024 15:45,9642.04,243.78
3/12/2024 15:50,9663.42,209.41
3/12/2024 15:55,9643.48,198.82
3/12/2024 16:00,9726.01,220.66
3/12/2024 16:05,9656.02,188.18
3/12/2024 16:10,9640.24,201.35
3/12/2024 16:15,9640.17,213.48
3/12/2024 16:20,9698.1,249.44
3/12/2024 16:25,9739.32,285.18
3/12/2024 16:30,9872.17,372.77
3/12/2024 16:35,9941.25,451.2
3/12/2024 16:40,9890.43,339.21
3/12/2024 16:45,9954.2,378.58
3/12/2024 16:50,10015.78,377.94
3/12/2024 16:55,9928.01,260.83
3/12/2024 17:00,10002.71,375.24
3/12/2024 17:05,9885.81,254.43
3/12/2024 17:10,9800.42,229.42
3/12/2024 17:15,9841.65,226.71
3/12/2024 17:20,9883.77,226.53
3/12/2024 17:25,9873.14,252.78
3/12/2024 17:30,9925.14,296.49
3/12/2024 17:35,9949.1,321.53
3/12/2024 17:40,9934.13,296.28
3/12/2024 17:45,9930.68,296.11
3/12/2024 17:50,9941.1,382.36
3/12/2024 17:55,9876.33,290.35
3/12/2024 18:00,9915.84,284.96
3/12/2024 18:05,9905.8,254.02
3/12/2024 18:10,9867.15,252.57
3/12/2024 18:15,9815.79,247.77
3/12/2024 18:20,9807.03,241.89
3/12/2024 18:25,9831.39,247.99
3/12/2024 18:30,9802.45,253.09
3/12/2024 18:35,9757.65,222.27
3/12/2024 18:40,9765.69,223.49
3/12/2024 18:45,9733.02,242.72
3/12/2024 18:50,9751.23,224.96
3/12/2024 18:55,9729.42,220.4
3/12/2024 19:00,9756.41,262.18
3/12/2024 19:05,9692.25,227.56
3/12/2024 19:10,9658.89,222.05
3/12/2024 19:15,9698.85,221.61
3/12/2024 19:20,9638.53,247.49
3/12/2024 19:25,9590.45,222.23
3/12/2024 19:30,9601.2,217.73
3/12/2024 19:35,9576.57,273.4
3/12/2024 19:40,9553.24,278.83
3/12/2024 19:45,9503.3,273.78
3/12/2024 19:50,9468.99,275.74
3/12/2024 19:55,9456.43,237.05
3/12/2024 20:00,9440.02,199.99
3/12/2024 20:05,9385.87,237.69
3/12/2024 20:10,9299.43,218.19
3/12/2024 20:15,9262.09,219.71
3/12/2024 20:20,9273.85,221.17
3/12/2024 20:25,9191.89,153.26
3/12/2024 20:30,9163.9,150.49
3/12/2024 20:35,9048.53,208.17
3/12/2024 20:40,9009.2,244.55
3/12/2024 20:45,8919.07,244.5
3/12/2024 20:50,8857.87,182.51
3/12/2024 20:55,8790.86,242.45
3/12/2024 21:00,8746.41,206.96
3/12/2024 21:05,8742.22,213.21
3/12/2024 21:10,8727.77,257.46
3/12/2024 21:15,8726.52,213.42
3/12/2024 21:20,8710.79,187.33
3/12/2024 21:25,8668.58,184.91
3/12/2024 21:30,8630.98,166.6
3/12/2024 21:35,8521.17,163.16
3/12/2024 21:40,8517.73,169.44
3/12/2024 21:45,8486.11,170.03
3/12/2024 21:50,8396.51,162.88
3/12/2024 21:55,8426.03,165.83
3/12/2024 22:00,8354.91,163.8
3/12/2024 22:05,8279.22,142.94
3/12/2024 22:10,8310.61,169.56
3/12/2024 22:15,8158.24,164.4
3/12/2024 22:20,8191.37,205.32
3/12/2024 22:25,8147.09,165.77
3/12/2024 22:30,8142.4,165.93
3/12/2024 22:35,8030.2,159.83
3/12/2024 22:40,7984.05,165.07
3/12/2024 22:45,7949.0,156.06
3/12/2024 22:50,7955.67,150.15
3/12/2024 22:55,7899.54,143.95
3/12/2024 23:00,7926.22,127.66
3/12/2024 23:05,7850.74,130.82
3/12/2024 23:10,7843.5,156.77
3/12/2024 23:15,7787.28,150.29
3/12/2024 23:20,7773.44,148.95
3/12/2024 23:25,7715.83,144.52
3/12/2024 23:30,7669.63,149.85
3/12/2024 23:35,7624.48,130.52
3/12/2024 23:40,7604.06,139.96
3/12/2024 23:45,7568.51,130.3
3/12/2024 23:50,7547.87,119.49
3/12/2024 23:55,7482.34,131.6
4/12/2024 0:00,7496.44,118.88
4/12/2024 0:05,7470.4,130.36
4/12/2024 0:10,7364.65,125.92
4/12/2024 0:15,7372.2,125.89
4/12/2024 0:20,7324.08,123.84
4/12/2024 0:25,7241.36,122.74
4/12/2024 0:30,7193.54,120.77
4/12/2024 0:35,7135.51,120.8
4/12/2024 0:40,7155.39,121.69
4/12/2024 0:45,7093.34,119.78
4/12/2024 0:50,7071.37,132.99
4/12/2024 0:55,7031.5,121.05
4/12/2024 1:00,7013.83,121.99
4/12/2024 1:05,7006.46,134.61
4/12/2024 1:10,6994.67,139.48
4/12/2024 1:15,6958.25,136.4
4/12/2024 1:20,6960.19,119.09
4/12/2024 1:25,6898.13,120.28
4/12/2024 1:30,6920.79,122.33
4/12/2024 1:35,6906.45,121.39
4/12/2024 1:40,6899.49,122.41
4/12/2024 1:45,6864.01,120.24
4/12/2024 1:50,6824.99,120.21
4/12/2024 1:55,6829.08,118.35
4/12/2024 2:00,6792.02,116.86
4/12/2024 2:05,6795.01,111.85
4/12/2024 2:10,6810.76,112.78
4/12/2024 2:15,6794.2,117.68
4/12/2024 2:20,6795.32,109.37
4/12/2024 2:25,6780.56,117.71
4/12/2024 2:30,6795.16,109.95
4/12/2024 2:35,6726.39,119.87
4/12/2024 2:40,6757.04,118.99
4/12/2024 2:45,6737.57,117.04
4/12/2024 2:50,6700.72,118.65
4/12/2024 2:55,6649.58,108.9
4/12/2024 3:00,6727.1,118.88
4/12/2024 3:05,6687.86,117.87
4/12/2024 3:10,6755.51,118.87
4/12/2024 3:15,6763.51,110.27
4/12/2024 3:20,6748.69,118.92
4/12/2024 3:25,6735.68,119.88
4/12/2024 3:30,6729.3,118.97
4/12/2024 3:35,6749.2,121.12
4/12/2024 3:40,6766.48,119.97
4/12/2024 3:45,6771.65,121.2
4/12/2024 3:50,6768.8,119.96
4/12/2024 3:55,6767.47,139.85
4/12/2024 4:00,6773.17,138.89
4/12/2024 4:05,6809.53,134.71
4/12/2024 4:10,6864.8,157.09
4/12/2024 4:15,6921.76,158.03
4/12/2024 4:20,6936.9,162.67
4/12/2024 4:25,6970.78,164.66
4/12/2024 4:30,6972.6,163.91
4/12/2024 4:35,7007.18,128.0
4/12/2024 4:40,7069.67,153.9
4/12/2024 4:45,7033.11,152.79
4/12/2024 4:50,7082.27,153.89
4/12/2024 4:55,7075.74,168.9
4/12/2024 5:00,7115.08,183.03
4/12/2024 5:05,7132.85,170.8
4/12/2024 5:10,7200.47,181.8
4/12/2024 5:15,7252.96,175.96
4/12/2024 5:20,7243.46,168.57
4/12/2024 5:25,7293.31,172.41
4/12/2024 5:30,7324.7,168.57
4/12/2024 5:35,7368.76,164.94
4/12/2024 5:40,7449.04,165.61
4/12/2024 5:45,7501.34,152.1
4/12/2024 5:50,7479.77,135.89
4/12/2024 5:55,7517.12,118.28
4/12/2024 6:00,7539.38,107.11
4/12/2024 6:05,7527.12,114.95
4/12/2024 6:10,7614.9,118.71
4/12/2024 6:15,7670.47,115.22
4/12/2024 6:20,7726.07,102.31
4/12/2024 6:25,7680.27,95.24
4/12/2024 6:30,7727.54,95.12
4/12/2024 6:35,7763.01,97.1
4/12/2024 6:40,7829.86,96.27
4/12/2024 6:45,7826.93,95.7
4/12/2024 6:50,7812.64,87.89
4/12/2024 6:55,7808.7,87.89
4/12/2024 7:00,7832.06,92.79
4/12/2024 7:05,7847.8,151.53
4/12/2024 7:10,7853.93,170.57
4/12/2024 7:15,7824.12,151.93
4/12/2024 7:20,7817.34,127.33
4/12/2024 7:25,7772.57,121.66
4/12/2024 7:30,7784.67,104.36
4/12/2024 7:35,7721.81,104.89
4/12/2024 7:40,7677.74,87.22
4/12/2024 7:45,7672.29,94.73
4/12/2024 7:50,7591.89,62.49
4/12/2024 7:55,7562.48,57.01
4/12/2024 8:00,7441.4,56.98
4/12/2024 8:05,7367.53,57.01
4/12/2024 8:10,7384.64,60.39
4/12/2024 8:15,7282.98,56.98
4/12/2024 8:20,7232.27,56.98
4/12/2024 8:25,7128.37,13.77
4/12/2024 8:30,7057.5,14.01
4/12/2024 8:35,6937.12,0.0
4/12/2024 8:40,6950.39,15.72
4/12/2024 8:45,6853.44,37.88
4/12/2024 8:50,6831.74,30.95
4/12/2024 8:55,6705.84,14.91
4/12/2024 9:00,6646.85,53.36
4/12/2024 9:05,6592.48,37.63
4/12/2024 9:10,6642.43,53.54
4/12/2024 9:15,6601.54,79.86
4/12/2024 9:20,6499.32,54.13
4/12/2024 9:25,6403.88,69.81
4/12/2024 9:30,6413.91,82.08
4/12/2024 9:35,6382.82,76.72
4/12/2024 9:40,6363.68,76.72
4/12/2024 9:45,6328.48,57.01
4/12/2024 9:50,6198.96,0.0
4/12/2024 9:55,6224.23,-18.47
4/12/2024 10:00,6103.13,-18.48
4/12/2024 10:05,6084.49,45.0
4/12/2024 10:10,6099.45,2.22
4/12/2024 10:15,6056.08,15.31
4/12/2024 10:20,6150.34,0.0
4/12/2024 10:25,6157.32,2.16
4/12/2024 10:30,6145.05,8.16
4/12/2024 10:35,6106.24,-9.57
4/12/2024 10:40,6123.75,-18.39
4/12/2024 10:45,6045.7,0.0
4/12/2024 10:50,6064.49,16.01
4/12/2024 10:55,6088.58,-22.63
4/12/2024 11:00,6134.4,-2.8
4/12/2024 11:05,6118.99,35.88
4/12/2024 11:10,6074.32,15.11
4/12/2024 11:15,6074.95,24.39
4/12/2024 11:20,6129.27,0.0
4/12/2024 11:25,6163.63,-9.5
4/12/2024 11:30,6181.66,0.0
4/12/2024 11:35,6222.14,0.39
4/12/2024 11:40,6231.88,37.14
4/12/2024 11:45,6204.67,38.62
4/12/2024 11:50,6301.18,74.33
4/12/2024 11:55,6244.55,20.0
4/12/2024 12:00,6317.42,58.59
4/12/2024 12:05,6367.93,46.21
4/12/2024 12:10,6381.54,20.0
4/12/2024 12:15,6395.25,75.65
4/12/2024 12:20,6398.46,75.97
4/12/2024 12:25,6447.0,76.15
4/12/2024 12:30,6472.14,76.58
4/12/2024 12:35,6492.17,75.67
4/12/2024 12:40,6528.91,76.31
4/12/2024 12:45,6585.07,76.78
4/12/2024 12:50,6609.78,75.22
4/12/2024 12:55,6642.84,71.64
4/12/2024 13:00,6652.25,73.23
4/12/2024 13:05,6669.21,74.35
4/12/2024 13:10,6736.32,69.77
4/12/2024 13:15,6696.39,57.01
4/12/2024 13:20,6704.32,51.13
4/12/2024 13:25,6774.28,52.83
4/12/2024 13:30,6813.35,57.01
4/12/2024 13:35,6819.5,70.83
4/12/2024 13:40,6852.45,69.76
4/12/2024 13:45,6887.13,69.81
4/12/2024 13:50,6904.61,104.89
4/12/2024 13:55,6966.45,57.01
4/12/2024 14:00,6890.21,57.01
4/12/2024 14:05,6907.85,59.79
4/12/2024 14:10,6942.68,61.01
4/12/2024 14:15,7026.0,57.01
4/12/2024 14:20,7129.52,69.35
4/12/2024 14:25,7170.53,75.8
4/12/2024 14:30,7280.59,75.8
4/12/2024 14:35,7324.88,103.08
4/12/2024 14:40,7386.06,139.64
4/12/2024 14:45,7467.19,199.21
4/12/2024 14:50,7539.16,87.89
4/12/2024 14:55,7681.96,110.02
4/12/2024 15:00,7706.48,91.49
4/12/2024 15:05,7800.05,76.0
4/12/2024 15:10,7875.25,62.54
4/12/2024 15:15,7957.42,76.0
4/12/2024 15:20,8064.23,110.02
4/12/2024 15:25,8162.6,87.5
4/12/2024 15:30,8294.98,112.31
4/12/2024 15:35,8359.25,154.93
4/12/2024 15:40,8500.58,172.33
4/12/2024 15:45,8527.98,112.62
4/12/2024 15:50,8560.2,109.11
4/12/2024 15:55,8664.64,104.89
4/12/2024 16:00,8704.65,130.41
4/12/2024 16:05,8710.94,121.91
4/12/2024 16:10,8787.4,104.89
4/12/2024 16:15,8799.38,123.85
4/12/2024 16:20,8899.93,130.25
4/12/2024 16:25,9033.06,164.92
4/12/2024 16:30,9034.6,107.48
4/12/2024 16:35,9134.03,116.73
4/12/2024 16:40,9178.02,136.22
4/12/2024 16:45,9177.19,143.53
4/12/2024 16:50,9166.79,141.69
4/12/2024 16:55,9292.55,144.74
4/12/2024 17:00,9325.3,180.66
4/12/2024 17:05,9356.28,151.93
4/12/2024 17:10,9318.75,131.0
4/12/2024 17:15,9345.77,169.76
4/12/2024 17:20,9306.23,144.88
4/12/2024 17:25,9322.8,208.56
4/12/2024 17:30,9412.54,207.47
4/12/2024 17:35,9390.26,154.51
4/12/2024 17:40,9390.26,153.89
4/12/2024 17:45,9335.35,200.27
4/12/2024 17:50,9412.76,254.89
4/12/2024 17:55,9386.61,264.3
4/12/2024 18:00,9422.81,270.03
4/12/2024 18:05,9370.85,247.51
4/12/2024 18:10,9379.43,248.96
4/12/2024 18:15,9312.03,177.46
4/12/2024 18:20,9335.34,246.09
4/12/2024 18:25,9265.46,229.33
4/12/2024 18:30,9248.24,245.98
4/12/2024 18:35,9244.2,231.98
4/12/2024 18:40,9192.97,232.05
4/12/2024 18:45,9181.4,247.2
4/12/2024 18:50,9168.61,244.3
4/12/2024 18:55,9160.89,236.03
4/12/2024 19:00,9148.4,229.01
4/12/2024 19:05,9138.4,223.36
4/12/2024 19:10,9145.2,223.46
4/12/2024 19:15,9118.88,244.5
4/12/2024 19:20,9160.15,218.7
4/12/2024 19:25,9086.4,156.4
4/12/2024 19:30,9064.85,173.89
4/12/2024 19:35,9025.16,156.82
4/12/2024 19:40,9002.17,158.87
4/12/2024 19:45,8976.66,229.85
4/12/2024 19:50,8916.97,147.87
4/12/2024 19:55,8898.59,147.25
4/12/2024 20:00,8892.68,146.47
4/12/2024 20:05,8848.57,145.7
4/12/2024 20:10,8773.36,130.48
4/12/2024 20:15,8754.24,132.5
4/12/2024 20:20,8671.87,124.72
4/12/2024 20:25,8680.09,126.75
4/12/2024 20:30,8629.97,113.59
4/12/2024 20:35,8539.29,135.89
4/12/2024 20:40,8557.87,145.7
4/12/2024 20:45,8453.89,131.43
4/12/2024 20:50,8370.09,125.18
4/12/2024 20:55,8379.55,126.31
4/12/2024 21:00,8326.99,121.15
4/12/2024 21:05,8307.0,121.48
4/12/2024 21:10,8305.79,122.54
4/12/2024 21:15,8336.21,136.66
4/12/2024 21:20,8327.07,144.71
4/12/2024 21:25,8252.56,125.84
4/12/2024 21:30,8254.94,124.7
4/12/2024 21:35,8221.72,133.53
4/12/2024 21:40,8142.71,125.2
4/12/2024 21:45,8136.93,125.26
4/12/2024 21:50,8087.75,123.27
4/12/2024 21:55,8047.09,115.47
4/12/2024 22:00,8014.52,104.75
4/12/2024 22:05,7994.42,108.23
4/12/2024 22:10,7970.97,108.95
4/12/2024 22:15,7928.31,104.5
4/12/2024 22:20,7928.0,105.05
4/12/2024 22:25,7860.95,105.46
4/12/2024 22:30,7872.63,117.6
4/12/2024 22:35,7806.75,107.08
4/12/2024 22:40,7828.87,119.21
4/12/2024 22:45,7720.93,106.16
4/12/2024 22:50,7666.21,98.34
4/12/2024 22:55,7635.54,100.87
4/12/2024 23:00,7610.03,96.88
4/12/2024 23:05,7605.29,96.88
4/12/2024 23:10,7719.61,106.01
4/12/2024 23:15,7538.79,101.75
4/12/2024 23:20,7503.03,94.79
4/12/2024 23:25,7490.67,100.16
4/12/2024 23:30,7483.02,98.18
4/12/2024 23:35,7449.91,100.55
4/12/2024 23:40,7407.25,99.03
4/12/2024 23:45,7390.15,100.51
4/12/2024 23:50,7363.6,102.47
4/12/2024 23:55,7252.1,97.07
5/12/2024 0:00,7283.33,98.58
5/12/2024 0:05,7225.63,97.66
5/12/2024 0:10,7197.8,97.42
5/12/2024 0:15,7157.0,98.32
5/12/2024 0:20,7226.12,99.38
5/12/2024 0:25,7123.17,87.89
5/12/2024 0:30,7142.61,89.63
5/12/2024 0:35,7082.09,82.9
5/12/2024 0:40,7019.59,84.53
5/12/2024 0:45,6960.28,85.11
5/12/2024 0:50,6930.17,90.43
5/12/2024 0:55,6980.61,87.89
5/12/2024 1:00,6941.79,87.5
5/12/2024 1:05,6888.74,91.14
5/12/2024 1:10,6853.15,90.73
5/12/2024 1:15,6869.86,90.78
5/12/2024 1:20,6755.41,84.33
5/12/2024 1:25,6747.82,85.69
5/12/2024 1:30,6673.57,86.45
5/12/2024 1:35,6719.82,87.5
5/12/2024 1:40,6766.34,90.82
5/12/2024 1:45,6700.24,77.65
5/12/2024 1:50,6707.73,86.51
5/12/2024 1:55,6678.19,85.51
5/12/2024 2:00,6651.32,87.33
5/12/2024 2:05,6642.95,85.55
5/12/2024 2:10,6617.57,87.22
5/12/2024 2:15,6559.07,85.92
5/12/2024 2:20,6610.84,86.59
5/12/2024 2:25,6574.86,86.22
5/12/2024 2:30,6580.2,86.22
5/12/2024 2:35,6566.43,86.67
5/12/2024 2:40,6588.65,86.79
5/12/2024 2:45,6578.44,86.83
5/12/2024 2:50,6540.41,86.79
5/12/2024 2:55,6523.42,86.89
5/12/2024 3:00,6573.06,87.44
5/12/2024 3:05,6508.26,86.92
5/12/2024 3:10,6511.49,87.42
5/12/2024 3:15,6609.09,88.42
5/12/2024 3:20,6525.68,87.48
5/12/2024 3:25,6497.91,88.0
5/12/2024 3:30,6504.6,87.89
5/12/2024 3:35,6546.76,87.89
5/12/2024 3:40,6625.98,87.89
5/12/2024 3:45,6660.94,87.89
5/12/2024 3:50,6557.74,87.5
5/12/2024 3:55,6599.9,93.03
5/12/2024 4:00,6636.46,92.28
5/12/2024 4:05,6628.47,87.89
5/12/2024 4:10,6722.25,87.89
5/12/2024 4:15,6811.71,93.77
5/12/2024 4:20,6847.87,92.52
5/12/2024 4:25,6917.73,94.8
5/12/2024 4:30,6876.4,99.59
5/12/2024 4:35,6906.51,99.14
5/12/2024 4:40,6943.55,104.89
5/12/2024 4:45,6938.1,114.43
5/12/2024 4:50,7070.23,116.18
5/12/2024 4:55,6990.21,104.89
5/12/2024 5:00,6996.64,114.45
5/12/2024 5:05,7044.01,104.5
5/12/2024 5:10,7144.76,117.5
5/12/2024 5:15,7225.32,146.22
5/12/2024 5:20,7317.76,119.51
5/12/2024 5:25,7296.94,114.19
5/12/2024 5:30,7328.2,116.81
5/12/2024 5:35,7402.64,105.95
5/12/2024 5:40,7437.83,104.89
5/12/2024 5:45,7445.89,99.45
5/12/2024 5:50,7418.27,93.85
5/12/2024 5:55,7438.63,80.42
5/12/2024 6:00,7572.22,80.45
5/12/2024 6:05,7476.94,78.01
5/12/2024 6:10,7542.43,78.51
5/12/2024 6:15,7689.42,78.6
5/12/2024 6:20,7648.58,73.59
5/12/2024 6:25,7707.12,72.57
5/12/2024 6:30,7731.72,75.8
5/12/2024 6:35,7761.83,75.71
5/12/2024 6:40,7786.11,76.3
5/12/2024 6:45,7834.54,76.83
5/12/2024 6:50,7832.61,76.86
5/12/2024 6:55,7787.12,69.81
5/12/2024 7:00,7730.42,56.98
5/12/2024 7:05,7707.07,54.0
5/12/2024 7:10,7835.92,72.36
5/12/2024 7:15,7911.82,77.54
5/12/2024 7:20,7936.11,78.82
5/12/2024 7:25,7901.81,56.35
5/12/2024 7:30,7880.71,60.6
5/12/2024 7:35,7790.15,57.01
5/12/2024 7:40,7894.0,57.01
5/12/2024 7:45,7808.7,57.01
5/12/2024 7:50,7779.17,57.01
5/12/2024 7:55,7705.68,23.26
5/12/2024 8:00,7571.98,54.82
5/12/2024 8:05,7598.37,21.94
5/12/2024 8:10,7598.36,20.9
5/12/2024 8:15,7575.35,23.66
5/12/2024 8:20,7611.77,11.53
5/12/2024 8:25,7597.05,23.42
5/12/2024 8:30,7564.17,23.12
5/12/2024 8:35,7513.17,11.89
5/12/2024 8:40,7515.4,68.66
5/12/2024 8:45,7410.82,11.92
5/12/2024 8:50,7318.39,25.77
5/12/2024 8:55,7477.2,57.01
5/12/2024 9:00,7363.48,0.0
5/12/2024 9:05,7286.74,8.81
5/12/2024 9:10,7455.49,69.33
5/12/2024 9:15,7397.05,69.33
5/12/2024 9:20,7383.69,57.01
5/12/2024 9:25,7288.44,18.78
5/12/2024 9:30,7264.71,56.98
5/12/2024 9:35,7191.2,18.84
5/12/2024 9:40,7277.63,60.38
5/12/2024 9:45,7241.0,87.7
5/12/2024 9:50,7255.14,69.13
5/12/2024 9:55,7253.69,76.72
5/12/2024 10:00,7311.59,76.72
5/12/2024 10:05,7310.38,83.9
5/12/2024 10:10,7344.75,94.6
5/12/2024 10:15,7256.28,76.72
5/12/2024 10:20,7310.34,80.7
5/12/2024 10:25,7192.3,43.59
5/12/2024 10:30,7261.91,76.72
5/12/2024 10:35,7267.36,76.72
5/12/2024 10:40,7149.04,78.37
5/12/2024 10:45,7147.68,86.25
5/12/2024 10:50,7154.99,93.61
5/12/2024 10:55,7161.79,91.34
5/12/2024 11:00,7196.36,84.75
5/12/2024 11:05,7159.25,76.72
5/12/2024 11:10,7110.7,-11.26
5/12/2024 11:15,7140.87,76.72
5/12/2024 11:20,7136.36,76.72
5/12/2024 11:25,7154.73,90.06
5/12/2024 11:30,7111.03,76.72
5/12/2024 11:35,7159.8,76.72
5/12/2024 11:40,7140.31,87.4
5/12/2024 11:45,6968.66,57.01
5/12/2024 11:50,6954.94,68.71
5/12/2024 11:55,7054.22,76.72
5/12/2024 12:00,7082.4,76.72
5/12/2024 12:05,7122.76,87.89
5/12/2024 12:10,7053.56,57.01
5/12/2024 12:15,7099.1,99.33
5/12/2024 12:20,7093.4,87.89
5/12/2024 12:25,6975.92,-28.01
5/12/2024 12:30,6909.68,69.81
5/12/2024 12:35,7020.61,102.71
5/12/2024 12:40,6936.92,80.72
5/12/2024 12:45,6869.16,57.01
5/12/2024 12:50,6737.05,35.88
5/12/2024 12:55,6796.26,80.22
5/12/2024 13:00,6839.63,76.72
5/12/2024 13:05,6812.42,-30.0
5/12/2024 13:10,6763.29,-30.0
5/12/2024 13:15,6817.24,-30.0
5/12/2024 13:20,6702.25,-30.0
5/12/2024 13:25,6755.15,-28.01
5/12/2024 13:30,6768.28,-3.33
5/12/2024 13:35,6797.03,-30.0
5/12/2024 13:40,6792.1,0.0
5/12/2024 13:45,6782.61,18.71
5/12/2024 13:50,6811.34,82.38
5/12/2024 13:55,6830.2,0.0
5/12/2024 14:00,6918.07,-26.55
5/12/2024 14:05,6986.48,0.0
5/12/2024 14:10,7076.53,58.37
5/12/2024 14:15,7133.21,82.2
5/12/2024 14:20,7255.11,100.24
5/12/2024 14:25,7438.11,122.53
5/12/2024 14:30,7570.56,120.36
5/12/2024 14:35,7657.88,108.76
5/12/2024 14:40,7799.22,153.52
5/12/2024 14:45,7823.23,143.2
5/12/2024 14:50,7812.26,118.1
5/12/2024 14:55,7955.73,117.41
5/12/2024 15:00,8136.94,116.65
5/12/2024 15:05,8067.95,108.22
5/12/2024 15:10,8262.07,118.92
5/12/2024 15:15,8465.91,129.04
5/12/2024 15:20,8536.86,120.68
5/12/2024 15:25,8618.12,141.38
5/12/2024 15:30,8810.34,158.24
5/12/2024 15:35,8944.33,146.7
5/12/2024 15:40,9152.47,150.02
5/12/2024 15:45,9155.79,214.3
5/12/2024 15:50,9238.31,149.94
5/12/2024 15:55,9476.06,183.08
5/12/2024 16:00,9561.5,293.44
5/12/2024 16:05,9743.23,238.43
5/12/2024 16:10,9744.92,201.45
5/12/2024 16:15,9961.52,283.47
5/12/2024 16:20,9996.7,264.9
5/12/2024 16:25,10039.88,261.13
5/12/2024 16:30,10056.18,197.67
5/12/2024 16:35,10061.14,251.64
5/12/2024 16:40,9982.89,259.7
5/12/2024 16:45,10024.04,283.5
5/12/2024 16:50,9911.74,251.65
5/12/2024 16:55,9967.05,206.48
5/12/2024 17:00,9957.25,200.22
5/12/2024 17:05,10008.19,203.6
5/12/2024 17:10,9878.29,259.47
5/12/2024 17:15,9994.25,277.91
5/12/2024 17:20,9967.85,288.26
5/12/2024 17:25,10028.18,293.81
5/12/2024 17:30,10089.21,299.98
5/12/2024 17:35,10096.62,299.98
5/12/2024 17:40,10065.33,307.87
5/12/2024 17:45,10089.75,290.92
5/12/2024 17:50,10060.32,299.98
5/12/2024 17:55,10094.97,299.98
5/12/2024 18:00,10017.07,299.99
5/12/2024 18:05,10000.07,299.98
5/12/2024 18:10,9991.43,299.99
5/12/2024 18:15,10050.02,299.98
5/12/2024 18:20,9968.64,299.98
5/12/2024 18:25,10014.46,299.99
5/12/2024 18:30,9941.17,299.99
5/12/2024 18:35,9963.32,299.99
5/12/2024 18:40,10063.57,301.17
5/12/2024 18:45,9922.41,309.83
5/12/2024 18:50,9945.91,449.99
5/12/2024 18:55,9838.89,344.0
5/12/2024 19:00,9867.55,671.1
5/12/2024 19:05,9845.38,390.19
5/12/2024 19:10,9805.77,320.96
5/12/2024 19:15,9845.64,434.57
5/12/2024 19:20,9849.18,299.99
5/12/2024 19:25,9816.33,299.98
5/12/2024 19:30,9878.51,299.98
5/12/2024 19:35,9815.15,299.98
